a,coord_sigma,alpha,n_mc,fail_rate,mean_num_pne,median_num_pne,min_num_pne,max_num_pne,n_eff_pne,std_num_pne,se_num_pne
4,0,90,100,0,1.25,1,1,4,100,0.729950876996722,0.0729950876996722
5,0,90,100,0,1.5,1,1,4,100,0.822658906696862,0.0822658906696862
6,0,90,100,0,2.5,2,1,6,100,1.45296631451356,0.145296631451356
6,5,90,100,0.06,1.66,1,0,5,100,1.09378409037782,0.109378409037782
6,20,30,100,0,2.38,2,1,10,100,1.47559267325835,0.147559267325835
6,20,50,100,0,2.5,2,1,6,100,1.45296631451356,0.145296631451356
6,20,70,100,0.09,1.51,1,0,5,100,1.08706815412704,0.108706815412704
6,20,75,100,0.08,1.62,1,0,5,100,1.11717537033395,0.111717537033395
6,20,80,100,0.09,1.51,1,0,5,100,1.08706815412704,0.108706815412704
6,20,90,100,0.08,1.62,1,0,5,100,1.11717537033395,0.111717537033395
6,20,95,100,0.13,1.41,1,0,4,100,0.964993327029841,0.0964993327029841
6,20,99,100,0.11,1.48,1,0,5,100,1.10535884753241,0.110535884753241
6,45,90,100,0.1,1.5,1,0,5,100,1.03961919990354,0.103961919990354
7,0,90,100,0,4.35,4,1,12,100,3.09895713967382,0.309895713967382
8,0,90,100,0,7.5,5.5,1,30,100,6.71271972158871,0.671271972158871
