mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07605552673339844,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
1,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,11.834078073501587,11834.078073501587,
1,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3172268867492676,317.2309398651123,3
1,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.6766641139984131,676.6679286956787,3
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,5.793571472167969e-5,0.05888938903808594,
2,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,13.765552997589111,13765.553951263428,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.27694106101989746,276.9429683685303,3
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2550961971282959,255.09905815124512,1
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09703636169433594,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.1010894775390625,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.040260076522827,12040.261030197144,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.29023313522338867,290.2369499206543,3
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.255601167678833,255.60307502746582,1
4,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
4,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07081031799316406,
4,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,1,0.16666666666666666,11.228856086730957,11228.856086730957,
4,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4878079891204834,487.8108501434326,3
4,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.47443199157714844,474.43604469299316,3
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.08797645568847656,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,14.196638107299805,14196.638107299805,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2865469455718994,286.55004501342773,3
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.4378170967102051,437.8209114074707,1
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,9.489059448242188e-5,0.09799003601074219,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.07915496826171875,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,2,0.3333333333333333,12.222305059432983,12222.306966781616,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.4477858543395996,447.78895378112793,4
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00013494491577148438,0.13685226440429688,0
7,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.890296936035156e-5,0.06890296936035156,
7,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,5.91278076171875e-5,0.06008148193359375,
7,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,16.671571969985962,16671.57292366028,
7,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.21425700187683105,214.26105499267578,1
7,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.21364092826843262,213.64402770996094,1
