mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00041103363037109375,0.4150867462158203,
1,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00017189979553222656,0.1728534698486328,
1,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,30.0,2.0,6,1,1.0,13.362030029296875,13362.030029296875,
1,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5713610649108887,571.3639259338379,3
1,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5569009780883789,556.9050312042236,3
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0007779598236083984,0.782012939453125,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.008148193359375e-5,0.06103515625,
2,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,14.165365934371948,14165.366888046265,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.33108997344970703,331.09402656555176,3
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.32636594772338867,326.3731002807617,3
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09202957153320312,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,14.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,15.755633115768433,15755.634069442749,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.3144989013671875,314.5020008087158,1
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.31595492362976074,315.95706939697266,1
4,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.915496826171875e-5,0.08106231689453125,
4,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.699562072753906e-5,0.06794929504394531,
4,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,15.380383968353271,15380.384922027588,
4,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2989201545715332,298.9230155944824,1
4,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2954421043395996,295.44591903686523,1
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,9.417533874511719e-5,0.09703636169433594,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,16.294152975082397,16294.15488243103,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.298677921295166,298.68221282958984,2
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2895090579986572,289.51215744018555,2
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08678436279296875,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08392333984375,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,13.79036283493042,13790.364027023315,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3608560562133789,360.8589172363281,3
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.3532109260559082,353.2130718231201,3
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0002288818359375,0.23102760314941406,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
7,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,15.167309045791626,15167.309999465942,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,2,1.0,0.3403818607330322,340.38400650024414,3
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.5154290199279785,515.4321193695068,1
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.080108642578125,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,0.00010204315185546875,0.102996826171875,
8,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,14.110689878463745,14110.692024230957,
8,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.29587483406066895,295.87817192077637,1
8,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.2944509983062744,294.45385932922363,1
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.915496826171875e-5,0.08106231689453125,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,3.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
9,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,16.437814950942993,16437.814950942993,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2835729122161865,283.57791900634766,1
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2722320556640625,272.2349166870117,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.1049041748046875,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09107589721679688,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,14.183763980865479,14183.764934539795,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,5,1,1.0,0.3709118366241455,370.91708183288574,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.46347904205322266,463.48094940185547,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,5.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.15610408782959,14156.105041503906,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,1,1.0,0.42903685569763184,429.04186248779297,2
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0002110004425048828,0.21314620971679688,0
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.13494491577148438,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0001289844512939453,0.1289844512939453,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,16.789989948272705,16789.992094039917,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,1.0,0.460986852645874,460.99114418029785,4
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.7110159397125244,711.0199928283691,2
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00014901161193847656,0.15306472778320312,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00019407272338867188,0.19693374633789062,
13,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,14.47514295578003,14475.145816802979,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.8372809886932373,837.2840881347656,1
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.32476305961608887,324.7659206390381,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.177757263183594e-5,0.08487701416015625,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.605552673339844e-5,0.07605552673339844,
14,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,14.23319697380066,14233.197927474976,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.39078211784362793,390.78688621520996,2
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.7117910385131836,711.7938995361328,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0006220340728759766,0.6248950958251953,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08511543273925781,
15,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,28.061238050460815,28061.23995780945,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,1.0,4,4,1.0,0.43084192276000977,430.8450222015381,6
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.6136841773986816,613.6860847473145,2
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.0009400844573974609,0.9419918060302734,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
16,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,14.602905988693237,14602.905988693237,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,1,1.0,0.38048505783081055,380.48815727233887,3
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.4426689147949219,442.6732063293457,1
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0003609657287597656,0.36406517028808594,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011801719665527344,0.11897087097167969,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,14.114552021026611,14114.552974700928,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.38416099548339844,384.16409492492676,3
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.37818002700805664,378.18384170532227,3
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08392333984375,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07081031799316406,
18,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,13.696095943450928,13696.096897125244,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.6319959163665771,631.9999694824219,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.6821730136871338,682.1761131286621,2
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10514259338378906,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011110305786132812,0.11205673217773438,
19,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,14.310159921646118,14310.161113739014,
19,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5970768928527832,597.0799922943115,4
