mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07796287536621094,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.679794311523438e-5,0.09679794311523438,
1,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,1,0.16666666666666666,6.979993104934692,6979.994058609009,
1,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18581700325012207,185.8229637145996,3
1,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18400907516479492,184.01193618774414,3
2,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.07009506225585938,
2,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
2,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,0.16666666666666666,6.879621982574463,6879.622936248779,
2,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18455290794372559,184.5571994781494,3
2,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18294191360473633,182.94501304626465,3
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.080108642578125,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08797645568847656,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,6.814671039581299,6814.671993255615,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.18529891967773438,185.3029727935791,3
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.2959260940551758,295.9420680999756,1
4,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08082389831542969,
4,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
4,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.5312111377716064,6531.213045120239,
4,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17069506645202637,170.6979274749756,1
4,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17044496536254883,170.44806480407715,1
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07581710815429688,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,1,0.16666666666666666,8.440301895141602,8440.304040908813,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.16076397895812988,160.7661247253418,1
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.15883994102478027,158.8420867919922,1
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07510185241699219,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,22.0,4.0,3,0,0.0,7.700920104980469e-5,0.07796287536621094,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,7.1512579917907715,7151.258945465088,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.17720580101013184,177.20913887023926,2
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.17659592628479004,176.59878730773926,2
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,7.009506225585938e-5,0.07200241088867188,
7,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.0222039222717285,7022.205829620361,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.16538405418395996,165.38691520690918,1
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.16409778594970703,164.10112380981445,1
8,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
8,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09202957153320312,
8,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,6.534703969955444,6534.706115722656,
8,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.2990579605102539,299.0610599517822,5
8,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.4697299003601074,469.73180770874023,3
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,8.988380432128906e-5,0.09202957153320312,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.00010085105895996094,0.10204315185546875,
9,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,12.47952914237976,12479.531049728394,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,0.1610269546508789,161.05389595031738,1
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,0.16049695014953613,160.50004959106445,1
10,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.0782012939453125,
10,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09083747863769531,
10,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,1,0.16666666666666666,6.722790002822876,6722.790956497192,
10,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.17744803428649902,177.45089530944824,1
10,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.17649006843566895,176.49221420288086,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07319450378417969,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08821487426757812,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,6.8047051429748535,6804.70609664917,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18542194366455078,185.4259967803955,3
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.29704999923706055,297.05214500427246,1
12,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
12,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,5.5789947509765625e-5,0.06890296936035156,
12,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,2,0.3333333333333333,8.472975969314575,8472.979068756104,
12,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.161668062210083,161.67211532592773,1
12,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.1599588394165039,159.96193885803223,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.818771362304688e-5,0.06818771362304688,
13,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.927410125732422,6927.410125732422,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,0.3333333333333333,0.17685294151306152,176.85508728027344,3
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2672429084777832,267.2460079193115,1
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08177757263183594,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,5.698204040527344e-5,0.05698204040527344,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,8.309689044952393,8309.689044952393,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.17478394508361816,174.78609085083008,3
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.17398381233215332,173.98691177368164,3
15,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.06318092346191406,
15,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,3.0,4,0,0.0,5.91278076171875e-5,0.06008148193359375,
15,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.630209922790527,8630.211114883423,
15,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.16344690322875977,163.44904899597168,2
15,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2709360122680664,270.94006538391113,1
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.914138793945312e-5,0.07104873657226562,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,22.0,4.0,3,0,0.0,6.29425048828125e-5,0.06389617919921875,
16,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,4,1,0.16666666666666666,7.207065105438232,7207.067012786865,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.18175101280212402,181.75411224365234,4
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0001010894775390625,0.102996826171875,0
17,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.699562072753906e-5,0.06818771362304688,
17,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.890296936035156e-5,0.06890296936035156,
17,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,1,0.16666666666666666,9.146146059036255,9146.147012710571,
17,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,2.6666666666666665,3,0,0.0,0.1811060905456543,181.10895156860352,4
17,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00012111663818359375,0.12302398681640625,0
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
18,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,7.02852201461792,7028.522968292236,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.1775829792022705,177.58703231811523,2
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.17619895935058594,176.20086669921875,2
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07605552673339844,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.008148193359375e-5,0.06103515625,
