mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
1,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09202957153320312,
1,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.049067974090576,14049.069166183472,
1,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2461860179901123,246.18816375732422,2
1,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2435901165008545,243.5920238494873,2
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06413459777832031,
2,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,1.0,14.122330904006958,14122.331857681274,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.29874181747436523,298.74610900878906,4
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00014710426330566406,0.14901161193847656,0
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09107589721679688,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08082389831542969,
3,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,13.75492000579834,13754.921913146973,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2575829029083252,257.5850486755371,1
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2561659812927246,256.1681270599365,1
4,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.295608520507812e-5,0.07581710815429688,
4,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
4,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,13.987459897994995,13987.462043762207,
4,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2700490951538086,270.0519561767578,3
4,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3246331214904785,324.6481418609619,1
5,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
5,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.09417533874511719,
5,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.07532787322998,11075.328826904297,
5,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.43938612937927246,439.3880367279053,2
5,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4367201328277588,436.722993850708,2
6,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
6,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
6,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.417371034622192,14417.371034622192,
6,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.22720098495483398,227.2050380706787,1
6,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.22483277320861816,224.83491897583008,1
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08511543273925781,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
7,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.284207820892334,12284.210205078125,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.24564599990844727,245.6490993499756,1
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.24481892585754395,244.82178688049316,1
8,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
8,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
8,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,20.732758045196533,20732.75899887085,
8,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,1.0,4,0,0.0,0.24893808364868164,248.96502494812012,4
8,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.3874340057373047,387.4368667602539,2
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07581710815429688,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
9,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,11.164646863937378,11164.648056030273,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4697229862213135,469.7258472442627,3
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.46802401542663574,468.02592277526855,3
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010800361633300781,0.11110305786132812,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
10,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.192360877990723,12192.361831665039,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3105480670928955,310.5511665344238,3
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3077821731567383,307.7850341796875,3
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010704994201660156,0.10919570922851562,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011897087097167969,0.1239776611328125,
11,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.780492067337036,11780.493021011353,
11,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.28114914894104004,281.15200996398926,1
11,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.2799389362335205,279.9408435821533,1
12,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.699562072753906e-5,0.06890296936035156,
12,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,5.412101745605469e-5,0.05507469177246094,
12,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,14.23616099357605,14236.162900924683,
12,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2361738681793213,236.17815971374512,1
12,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23634886741638184,236.35196685791016,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010609626770019531,0.10800361633300781,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011396408081054688,0.11515617370605469,
13,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.268319845199585,12268.320798873901,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.4625561237335205,462.5580310821533,4
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.2604331970214844,260.4351043701172,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09393692016601562,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,5.0,4,0,0.0,0.00010704994201660156,0.10800361633300781,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.315008878707886,12315.009832382202,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2497701644897461,249.7730255126953,1
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24823808670043945,248.23999404907227,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.389617919921875e-5,0.06604194641113281,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
15,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,16.180195808410645,16180.19700050354,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.24298501014709473,242.98906326293945,3
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.3768770694732666,376.8799304962158,1
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
16,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,5.0,5.0,20.0,1.0,5,1,1.0,14.103440999984741,14103.441953659058,
