mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015282630920410156,0.15592575073242188,
1,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13303756713867188,
1,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,14.804943084716797,14804.94499206543,
1,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6978898048400879,697.8929042816162,9
1,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3642120361328125,364.2148971557617,9
2,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.1728534698486328,
2,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00019598007202148438,0.19788742065429688,
2,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.233085870742798,15233.08801651001,
2,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.6368110179901123,636.8141174316406,9
2,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3440110683441162,344.012975692749,9
3,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001659393310546875,0.1678466796875,
3,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000164031982421875,0.16498565673828125,
3,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,19.595694065093994,19595.69501876831,
3,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3702549934387207,370.258092880249,3
3,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2064380645751953,206.43997192382812,3
4,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001239776611328125,0.125885009765625,
4,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012087821960449219,0.12087821960449219,
4,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,19.568145990371704,19568.145990371704,
4,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.4071950912475586,407.1969985961914,1
4,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.16940093040466309,169.4028377532959,1
5,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00013303756713867188,0.13494491577148438,
5,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.0001308917999267578,0.13184547424316406,
