mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.13113021850585938,
1,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00010991096496582031,0.10991096496582031,
1,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.852878093719482,16852.8790473938,
1,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.5358600616455078,535.8622074127197,4
1,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.27406907081604004,274.07217025756836,4
2,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012803077697753906,0.1308917999267578,
2,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.0001270771026611328,0.12803077697753906,
2,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,27.954607009887695,27954.60820198059,
2,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.28400301933288574,284.00588035583496,2
2,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.16425013542175293,164.25299644470215,2
3,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001850128173828125,0.1881122589111328,
3,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.00017189979553222656,0.1728534698486328,
3,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,16.300547122955322,16300.549030303955,
3,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5231490135192871,523.1509208679199,4
3,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.27784109115600586,277.8439521789551,4
4,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011897087097167969,0.12087821960449219,
4,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011897087097167969,0.11897087097167969,
4,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.357357025146484,17357.3579788208,
4,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.49911999702453613,499.12214279174805,6
4,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.28319406509399414,283.19692611694336,6
5,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001811981201171875,0.18310546875,
5,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0002219676971435547,0.22411346435546875,
