mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001800060272216797,0.18215179443359375,
1,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017499923706054688,0.17595291137695312,
1,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.778798818588257,15778.801202774048,
1,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2961759567260742,296.17810249328613,2
1,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.17004919052124023,170.05205154418945,2
2,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015306472778320312,0.15497207641601562,
2,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015306472778320312,0.15306472778320312,
2,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,14.769325971603394,14769.325971603394,
2,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5490729808807373,549.0760803222656,9
2,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2987799644470215,298.7830638885498,9
3,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001819133758544922,0.1838207244873047,
3,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015115737915039062,0.15211105346679688,
3,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,12.33561110496521,12335.613012313843,
3,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.41589903831481934,415.90309143066406,4
3,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.255234956741333,255.23805618286133,4
4,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.14781951904296875,
4,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.14090538024902344,
4,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,11.85646104812622,11856.462955474854,
4,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.374298095703125,374.3009567260742,3
4,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,2,0.2857142857142857,0.17080187797546387,170.80402374267578,3
5,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012302398681640625,0.12493133544921875,
5,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001418590545654297,0.1418590545654297,
5,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,1,0.14285714285714285,18.664145946502686,18664.145946502686,
5,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.29326915740966797,293.2710647583008,2
5,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.1586170196533203,158.61916542053223,2
6,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00021910667419433594,0.22220611572265625,
6,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00021600723266601562,0.21696090698242188,
6,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,1,0.14285714285714285,13.641754865646362,13641.757011413574,
6,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.30777502059936523,307.77716636657715,3
6,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.17206287384033203,172.06501960754395,3
7,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014209747314453125,0.14400482177734375,
7,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.0001380443572998047,0.13899803161621094,
7,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,6.0,5,1,0.14285714285714285,13.248831033706665,13248.832941055298,
7,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,6.0,5,0,0.0,0.29137492179870605,291.3789749145508,1
7,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,6.0,5,0,0.0,0.1654210090637207,165.42387008666992,1
8,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.13589859008789062,
8,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.12493133544921875,
8,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,14.081079006195068,14081.079006195068,
8,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5626089572906494,562.6120567321777,8
8,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.2949349880218506,294.9371337890625,8
9,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.00013303756713867188,0.13399124145507812,
9,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.00012183189392089844,0.12183189392089844,
9,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,52.56260418891907,52562.605142593384,
9,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,0.29384708404541016,293.86401176452637,3
9,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,0.1578369140625,157.8388214111328,3
10,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001518726348876953,0.1537799835205078,
10,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001499652862548828,0.1499652862548828,
10,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,13.112144947052002,13112.144947052002,
10,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6010780334472656,601.0799407958984,8
10,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.29845499992370605,298.4590530395508,8
11,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.15091896057128906,
11,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013113021850585938,0.13208389282226562,
11,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.297313928604126,15297.313928604126,
11,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5031208992004395,503.12280654907227,9
11,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.2914309501647949,291.4471626281738,9
12,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00012302398681640625,0.12493133544921875,
12,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00010919570922851562,0.11014938354492188,
12,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,29.86221694946289,29862.218141555786,
12,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.29347991943359375,293.48301887512207,3
12,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.16667509078979492,166.67699813842773,3
13,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016307830810546875,0.16498565673828125,
13,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015997886657714844,0.1621246337890625,
13,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,12.16825008392334,12168.251037597656,
13,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.38052988052368164,380.53297996520996,1
13,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1628129482269287,162.81509399414062,1
14,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013184547424316406,0.13399124145507812,
14,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.12612342834472656,
14,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.167382001876831,15167.383193969727,
14,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5159530639648438,515.9549713134766,7
14,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.34328699111938477,343.2891368865967,7
15,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.0001251697540283203,0.12803077697753906,
15,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,3.0,4,0,0.0,0.00012087821960449219,0.13494491577148438,
15,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,15.870697021484375,15870.698928833008,
15,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3622279167175293,362.2310161590576,5
15,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.1739649772644043,173.96807670593262,5
