mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13518333435058594,
1,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.00015091896057128906,0.15091896057128906,
1,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,14.252902030944824,14252.903938293457,
1,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5451579093933105,545.1610088348389,6
1,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.29473090171813965,294.73400115966797,6
2,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000209808349609375,0.21195411682128906,
2,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00021505355834960938,0.21600723266601562,
2,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,15.521234035491943,15521.23498916626,
2,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.605377197265625,605.3800582885742,6
2,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2918210029602051,291.8241024017334,6
3,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015211105346679688,0.15401840209960938,
3,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015807151794433594,0.1590251922607422,
3,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.155334949493408,15155.335903167725,
3,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,0.5191709995269775,519.1731452941895,6
3,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2899320125579834,289.9348735809326,6
4,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018310546875,0.1850128173828125,
4,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.14519691467285156,
4,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.614781856536865,16614.78281021118,
4,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.6967010498046875,696.7048645019531,12
4,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,2,0.2857142857142857,0.36613988876342773,366.14298820495605,12
5,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001881122589111328,0.1900196075439453,
