mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028204917907714844,0.28586387634277344,
1,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.666666666666667,4,0,0.0,0.00029206275939941406,0.2930164337158203,
1,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,73.13954401016235,73139.54591751099,
1,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.621168851852417,621.1719512939453,7
1,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.36476588249206543,364.79687690734863,7
2,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003039836883544922,0.30612945556640625,
2,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.0003139972686767578,0.31495094299316406,
2,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,88.70440816879272,88704.41102981567,
2,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.3974192142486572,397.42112159729004,3
2,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.22160100936889648,221.6029167175293,3
3,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003261566162109375,0.32901763916015625,
3,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.0003600120544433594,0.3619194030761719,
3,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,63.65082883834839,63650.830030441284,
3,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.7542450428009033,754.2471885681152,10
3,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.4344019889831543,434.40890312194824,10
4,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026702880859375,0.26917457580566406,
4,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003390312194824219,0.3399848937988281,
4,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,64.5583610534668,64558.36296081543,
4,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.5068919658660889,1506.894826889038,24
4,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.9856998920440674,985.7029914855957,24
5,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003070831298828125,0.308990478515625,
5,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002989768981933594,0.3001689910888672,
5,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,63.59123516082764,63591.23611450195,
5,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7298500537872314,729.8529148101807,9
5,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.42064595222473145,420.6500053405762,9
6,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023889541625976562,0.2429485321044922,
6,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023603439331054688,0.23698806762695312,
6,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,74.89632892608643,74896.32987976074,
