mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10,10,0,0,16,4,4,0,0,0.069966078,870.0120449066162,
1,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10,10,0,0,28,4.666666666666667,4,0,0,0.000277042,0.2810955047607422,
1,CE_FULL,OK,8,4,3;4,8,0,10,10,0,0,16,2.6666666666666665,4,0,0,60.16513514518738,60165.13705253601,
1,CE_NAIVE,OK,8,4,3;4,8,0,10,10,0,0,16,2.6666666666666665,4,0,0,0.7818589210510254,781.8641662597656,4
1,RRCE_PNE,OK,8,4,3;4,8,0,10,10,0,0,16,2.6666666666666665,4,0,0,0.24525094032287598,245.2530860900879,4
2,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10,10,0,0,16,4,4,0,0,0.000236034,0.23794174194335938,
2,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10,10,0,0,26,5,4,0,0,0.00026679,0.26798248291015625,
2,CE_FULL,OK,8,4,3;4,8,0,10,10,0,0,16,3,4,0,0,77.84993410110474,77849.93505477905,
2,CE_NAIVE,OK,8,4,3;4,8,0,10,10,0,0,16,3,4,0,0,0.32628798484802246,326.2920379638672,1
2,RRCE_PNE,OK,8,4,3;4,8,0,10,10,0,0,16,3,4,0,0,0.1752481460571289,175.2490997314453,1
3,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,10,10,0,0,16,3.2,4,0,0,0.051913023,51.915884017944336,
3,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,10,10,0,0,16,3.2,4,0,0,0.000234127,0.23603439331054688,
3,CE_FULL,OK,8,3,3;4,8,0,10,10,0,0,16,4,4,0,0,189.61313199996948,189613.13199996948,
3,CE_NAIVE,OK,8,3,3;4,8,0,10,10,0,0,16,2.4,4,0,0,0.3618628978729248,361.8650436401367,5
3,RRCE_PNE,OK,8,3,3;4,8,0,10,10,0,0,16,4,4,0,0,0.16342592239379883,163.42782974243164,5
4,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10,10,0,0,16,4,4,0,0,0.057559013,57.56092071533203,
4,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10,10,0,0,26,5,4,0,0,0.000264168,0.2651214599609375,
4,CE_FULL,OK,8,5,3;4,8,0,10,10,0,0,20,4,5,0,0,45.49865198135376,45498.652935028076,
4,CE_NAIVE,OK,8,5,3;4,8,0,10,10,0,0,20,4,5,0,0,0.593297005,593.2989120483398,12
4,RRCE_PNE,OK,8,5,3;4,8,0,10,10,0,0,20,4,5,0,0,0.33403491973876953,334.03587341308594,12
5,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10,10,0,0,16,4,4,0,0,0.000270844,0.2720355987548828,
5,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10,10,0,0,16,4,4,0,0,0.000306845,0.3077983856201172,
