mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00035691261291503906,0.3600120544433594,
1,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.00032591819763183594,0.32711029052734375,
1,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,67.06568503379822,67065.68598747253,
1,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.604276180267334,604.3050289154053,6
1,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.3536500930786133,353.6791801452637,6
2,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003261566162109375,0.32806396484375,
2,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031685829162597656,0.3190040588378906,
2,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,3,0.375,91.39244604110718,91392.44890213013,
2,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.39221715927124023,392.22002029418945,3
2,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,2,0.25,0.2201371192932129,220.1399803161621,3
3,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003299713134765625,0.3330707550048828,
3,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031495094299316406,0.3159046173095703,
3,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,1,0.125,60.47025799751282,60470.26014328003,
3,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,2,0.25,1.5008208751678467,1500.823974609375,24
3,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.971912145614624,971.9140529632568,24
4,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00036787986755371094,0.370025634765625,
4,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00033092498779296875,0.3330707550048828,
4,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,63.53309202194214,63533.093214035034,
4,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.672119140625,1672.1210479736328,25
4,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.0571529865264893,1057.157039642334,25
5,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002989768981933594,0.3018379211425781,
5,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002601146697998047,0.26106834411621094,
5,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,3,0.375,71.89104890823364,71891.05105400085,
5,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.8273961544036865,827.3999691009521,15
5,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.4774971008300781,477.49996185302734,15
6,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00030803680419921875,0.3108978271484375,
6,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003020763397216797,0.30303001403808594,
6,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,2,0.25,52.60873889923096,52608.74009132385,
6,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,0,0.0,0.6534538269042969,653.4569263458252,6
6,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,6.0,4,2,0.25,0.37212181091308594,372.12395668029785,6
7,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003070831298828125,0.30994415283203125,
7,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00024890899658203125,0.25010108947753906,
7,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,2,0.25,113.43365216255188,113433.6531162262,
7,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.3798699378967285,379.87399101257324,3
7,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.2024068832397461,202.409029006958,3
8,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002970695495605469,0.3001689910888672,
8,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.00030612945556640625,0.3070831298828125,
8,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,64.9842278957367,64984.22980308533,
8,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.3769969940185547,377.000093460083,1
8,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.21263885498046875,212.64195442199707,1
9,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003178119659423828,0.3199577331542969,
9,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.2911090850830078,
9,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,54.4893798828125,54489.38202857971,
9,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,2,0.25,0.9230828285217285,923.0849742889404,10
9,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.4488999843597412,448.90308380126953,10
10,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003139972686767578,0.3159046173095703,
10,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030517578125,0.30612945556640625,
10,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,2,0.25,52.37649583816528,52376.4967918396,
10,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.5945191383361816,594.5210456848145,4
10,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,2,0.25,0.34111881256103516,341.1221504211426,4
11,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002989768981933594,0.3018379211425781,
11,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,6.0,4,0,0.0,0.0002980232238769531,0.2999305725097656,
11,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,67.50844597816467,67508.4490776062,
11,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6645090579986572,664.5140647888184,7
11,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.4046008586883545,404.6051502227783,7
12,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003528594970703125,0.3559589385986328,
12,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026917457580566406,0.2701282501220703,
12,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,99.22635006904602,99226.35197639465,
12,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.3835561275482178,383.558988571167,2
12,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.21583080291748047,215.83294868469238,2
13,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002970695495605469,0.2989768981933594,
13,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027108192443847656,0.2720355987548828,
13,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,80.01833391189575,80018.33391189575,
13,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.34668493270874023,346.68803215026855,1
13,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.19575810432434082,195.76215744018555,1
14,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003039836883544922,0.30612945556640625,
14,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002570152282714844,0.2579689025878906,
14,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,217.05384802818298,217053.8489818573,
14,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.3491790294647217,349.1828441619873,1
14,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.1982738971710205,198.2898712158203,1
15,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003020763397216797,0.30612945556640625,
15,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.0003178119659423828,0.3190040588378906,
15,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,81.30543899536133,81305.44090270996,
15,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.614778995513916,614.7811412811279,6
15,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.3731420040130615,373.14414978027344,6
16,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003039836883544922,0.3070831298828125,
16,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.0002930164337158203,0.2951622009277344,
16,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,69.74836802482605,69748.37017059326,
16,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7079558372497559,707.9591751098633,7
16,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.416363000869751,416.3661003112793,7
17,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030803680419921875,0.30994415283203125,
17,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026488304138183594,0.2658367156982422,
17,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,82.90157318115234,82901.57318115234,
17,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.40213608741760254,402.13894844055176,2
17,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.2145068645477295,214.5090103149414,2
18,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002789497375488281,0.28204917907714844,
18,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002429485321044922,0.244140625,
18,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,81.04324412345886,81043.2460308075,
18,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7854671478271484,785.4690551757812,12
18,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.43017005920410156,430.1738739013672,12
19,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003361701965332031,0.3380775451660156,
19,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.00030112266540527344,0.3020763397216797,
19,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,63.60398006439209,63603.981018066406,
19,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.5502140522003174,550.2171516418457,4
19,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.3422260284423828,342.22888946533203,4
20,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003521442413330078,0.3540515899658203,
