mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.06996607780456543,870.0120449066162,
1,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,28.0,4.666666666666667,4,0.0002770423889160156,0.2810955047607422,
1,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,60.16513514518738,60165.13705253601,
1,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.7818589210510254,781.8641662597656,4
1,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.24525094032287598,245.2530860900879,4
2,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00023603439331054688,0.23794174194335938,
2,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,26.0,5.0,4,0.00026679039001464844,0.26798248291015625,
2,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,77.84993410110474,77849.93505477905,
2,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,0.32628798484802246,326.2920379638672,1
2,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,0.1752481460571289,175.2490997314453,1
3,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.2,4,0.05191302299499512,51.915884017944336,
3,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.2,4,0.00023412704467773438,0.23603439331054688,
3,CE_FULL,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,189.61313199996948,189613.13199996948,
3,CE_NAIVE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.4,4,0.3618628978729248,361.8650436401367,5
3,RRCE_PNE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.16342592239379883,163.42782974243164,5
4,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.05755901336669922,57.56092071533203,
4,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,26.0,5.0,4,0.00026416778564453125,0.2651214599609375,
