mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08392333984375,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07605552673339844,
1,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,13.804764032363892,13804.764032363892,
1,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3614048957824707,361.422061920166,3
1,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.3500559329986572,350.05903244018555,3
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
2,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,16.163050174713135,16163.051128387451,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.3167269229888916,316.7309761047363,3
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2558400630950928,255.842924118042,1
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07987022399902344,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.170828819274902,13170.830965042114,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.32920193672180176,329.20384407043457,3
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2721090316772461,272.1128463745117,1
4,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08797645568847656,
4,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
4,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,1,0.16666666666666666,13.199273109436035,13199.274063110352,
4,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.5241639614105225,524.1670608520508,3
4,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5327169895172119,532.7451229095459,3
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08106231689453125,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,15.7396399974823,15739.641189575195,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.30903196334838867,309.035062789917,3
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.3048121929168701,304.81600761413574,1
