mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
1,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
1,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,16.14474391937256,16144.745111465454,
1,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2711491584777832,271.151065826416,2
1,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.41744279861450195,417.4461364746094,1
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.08106231689453125,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09489059448242188,
2,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,1,1.0,16.30268692970276,16302.687883377075,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,2,1.0,0.3344540596008301,334.4569206237793,4
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.000125885009765625,0.12803077697753906,0
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
