mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07510185241699219,
1,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
1,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,17.212666034698486,17212.66794204712,
1,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.27744483947753906,277.4481773376465,2
1,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.26938891410827637,269.40393447875977,2
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07104873657226562,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
2,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,1,1.0,16.414891004562378,16414.89291191101,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.34311699867248535,343.11795234680176,4
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00012803077697753906,0.14400482177734375,0
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
3,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,16.519352912902832,16519.354820251465,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2745859622955322,274.58786964416504,1
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2743980884552002,274.4009494781494,1
4,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.296966552734375e-5,0.08487701416015625,
4,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.796287536621094e-5,0.07915496826171875,
4,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,15.225786924362183,15225.789070129395,
4,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2922849655151367,292.28687286376953,3
4,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.24689221382141113,246.89412117004395,1
5,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
5,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
5,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,12.456079959869385,12456.082105636597,
5,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.4627799987792969,462.7819061279297,2
5,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.4603540897369385,460.3569507598877,2
6,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
6,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
6,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.048423051834106,15048.424005508423,
6,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2517399787902832,251.74212455749512,1
6,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00016689300537109375,0.1690387725830078,0
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08082389831542969,
7,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,13.136101007461548,13136.101007461548,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2618870735168457,261.890172958374,1
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2601170539855957,260.1199150085449,1
8,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08106231689453125,
8,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
8,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,22.46213698387146,22462.137937545776,
8,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,0,0.0,0.287351131439209,287.3530387878418,4
8,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.22926998138427734,229.27308082580566,2
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09012222290039062,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
9,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,12.44492793083191,12444.929122924805,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.5003371238708496,500.3399848937988,3
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.49658894538879395,496.59109115600586,3
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09608268737792969,
10,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,12.59439206123352,12594.39206123352,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.33199286460876465,331.99501037597656,3
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3313419818878174,331.3438892364502,3
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09608268737792969,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09202957153320312,
11,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,12.733176946640015,12733.176946640015,
11,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.3050391674041748,305.042028427124,1
11,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.3031291961669922,303.1320571899414,1
12,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08392333984375,
12,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.29425048828125e-5,0.06413459777832031,
12,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,15.42237401008606,15422.374963760376,
12,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.629615068435669,629.6172142028809,1
12,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.2434680461883545,243.4709072113037,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08821487426757812,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06914138793945312,
13,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,12.802597045898438,12802.59895324707,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.4942820072174072,494.28391456604004,4
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.2767298221588135,276.7319679260254,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,5.0,4,0,0.0,9.918212890625e-5,0.10013580322265625,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.233092069625854,13233.093976974487,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2657909393310547,265.7938003540039,1
