mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.06981396675109863,1076.8020153045654,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09393692016601562,
1,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,15.397364139556885,15397.366046905518,
1,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.5560221672058105,556.0240745544434,3
1,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15280604362487793,152.80914306640625,3
2,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06604194641113281,
2,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07486343383789062,
2,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.622204065322876,4622.204065322876,
2,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.28226184844970703,282.26399421691895,3
2,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.17292499542236328,172.9271411895752,3
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.888938903808594e-5,0.05888938903808594,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,2,0.3333333333333333,5.088084936141968,5088.085889816284,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.27330517768859863,273.30803871154785,3
