mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.06805109977722168,893.543004989624,
1,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09489059448242188,
1,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,16.239383935928345,16239.385843276978,
1,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.45848608016967773,458.48989486694336,2
1,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1400740146636963,140.07806777954102,2
2,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.051361083984375,51.36299133300781,
2,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.417533874511719e-5,0.09703636169433594,
2,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,5.079123020172119,5079.123973846436,
2,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3497929573059082,349.7960567474365,3
2,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15794610977172852,157.94897079467773,3
3,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08082389831542969,
3,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07104873657226562,
3,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.622771978378296,5622.772932052612,
3,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2579028606414795,257.9069137573242,2
3,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14155197143554688,141.5560245513916,2
