mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.06927895545959473,941.4870738983154,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09489059448242188,
1,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,15.482633829116821,15482.636213302612,
1,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.559257984161377,559.2610836029053,3
1,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1531050205230713,153.1078815460205,3
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.04735398292541504,47.358036041259766,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.702278137207031e-5,0.08893013000488281,
2,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.835813045501709,5835.813999176025,
2,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3437328338623047,343.7368869781494,3
2,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14886903762817383,148.87404441833496,3
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
3,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,4.542011976242065,4542.012929916382,
