mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.033855438232421875,
1,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.022172927856445312,
1,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8056128025054932,805.6139945983887,
1,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2900991439819336,290.1029586791992,1
1,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15826797485351562,158.28299522399902,1
2,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.5987625122070312e-5,0.028133392333984375,
2,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.002716064453125e-5,0.02002716064453125,
2,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.8894200325012207,889.4209861755371,
2,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2901129722595215,290.1167869567871,3
2,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.16061091423034668,160.6130599975586,3
3,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.9087066650390625e-5,0.031948089599609375,
3,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.193450927734375e-5,0.023126602172851562,
3,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.7978320121765137,797.8320121765137,
3,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.28081798553466797,280.8210849761963,1
3,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.16137290000915527,161.3750457763672,1
4,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.100799560546875e-5,0.04315376281738281,
4,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.3855438232421875e-5,0.03504753112792969,
4,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8904850482940674,890.4869556427002,
4,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2927980422973633,292.8011417388916,1
4,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15029597282409668,150.299072265625,1
5,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.031948089599609375,
5,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.8835067749023438e-5,0.02002716064453125,
5,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1831519603729248,1183.1519603729248,
5,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.28475499153137207,284.7590446472168,1
5,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14395689964294434,143.95904541015625,1
6,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.7894973754882812e-5,0.029802322387695312,
6,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.01811981201171875,
6,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8931801319122314,893.1801319122314,
6,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.2614140510559082,261.415958404541,1
6,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.1595931053161621,159.59596633911133,1
7,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.026941299438476562,
7,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8848648071289062e-5,0.028848648071289062,
7,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4165289402008057,1416.529893875122,
7,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1449568271636963,144.9601650238037,1
7,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14353418350219727,143.5379981994629,1
8,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,3.0040740966796875e-5,0.031948089599609375,
8,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.002716064453125e-5,0.02002716064453125,
8,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.841670036315918,841.670036315918,
8,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.32153892517089844,321.54107093811035,4
8,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.1723918914794922,172.3949909210205,4
9,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.033855438232421875,
9,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
9,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7763490676879883,776.3631343841553,
9,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15737390518188477,157.37605094909668,1
9,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15693187713623047,156.9361686706543,1
10,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.0994415283203125e-5,0.032901763916015625,
10,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.0994415283203125e-5,0.030994415283203125,
10,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.889091968536377,889.0929222106934,
10,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.26462697982788086,264.6291255950928,1
10,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.1534278392791748,153.42998504638672,1
11,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.028848648071289062,
11,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.1961669921875e-5,0.041961669921875,
11,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.3509790897369385,1350.9790897369385,
11,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1457839012145996,145.78700065612793,1
11,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14503192901611328,145.0350284576416,1
12,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03600120544433594,
12,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.2172927856445312e-5,0.022172927856445312,
12,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.867283821105957,867.285966873169,
12,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1575331687927246,157.53698348999023,1
12,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1566319465637207,156.63504600524902,1
13,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.027894973754882812,
13,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.410743713378906e-5,0.04410743713378906,
13,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1678690910339355,1167.8709983825684,
13,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14464402198791504,144.64783668518066,1
13,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14479804039001465,144.80209350585938,1
14,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.029087066650390625,
14,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9073486328125e-5,0.019073486328125,
14,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4480981826782227,1448.099136352539,
14,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1450519561767578,145.05505561828613,1
14,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1445000171661377,144.50311660766602,1
15,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.026941299438476562,
15,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.482269287109375e-5,0.0457763671875,
15,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7771961688995361,777.1971225738525,
15,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15971589088439941,159.71899032592773,1
15,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15839314460754395,158.39600563049316,1
16,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9087066650390625e-5,0.030994415283203125,
16,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025033950805664062,
16,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8497438430786133,849.7447967529297,
16,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1568288803100586,156.8310260772705,1
16,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15575909614562988,155.7610034942627,1
17,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7894973754882812e-5,0.030994415283203125,
17,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.71661376953125e-5,0.01811981201171875,
17,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8071110248565674,807.1119785308838,
17,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15222597122192383,152.22883224487305,1
