mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.026941299438476562,
1,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.016927719116210938,
1,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.9275968074798584,927.5979995727539,
1,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2973060607910156,297.30820655822754,1
1,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1519320011138916,151.93510055541992,1
2,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.790855407714844e-5,0.04100799560546875,
2,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.2901763916015625e-5,0.032901763916015625,
2,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4403178691864014,1440.3188228607178,
2,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.28072094917297363,280.72404861450195,1
2,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1436021327972412,143.60499382019043,1
3,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025987625122070312,
3,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.002716064453125e-5,0.02002716064453125,
3,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8995330333709717,899.5339870452881,
3,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.28874897956848145,288.75207901000977,1
3,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1575767993927002,157.58013725280762,1
4,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.028133392333984375,
4,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5020370483398438e-5,0.015020370483398438,
4,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1881370544433594,1188.1389617919922,
4,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14454007148742676,144.54197883605957,1
4,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1446080207824707,144.61088180541992,1
5,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9087066650390625e-5,0.030994415283203125,
5,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
5,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8698480129241943,869.8480129241943,
5,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15728187561035156,157.28402137756348,1
5,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15662693977355957,156.6298007965088,1
6,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,5.1975250244140625e-5,0.053882598876953125,
6,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
6,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1797308921813965,1179.731845855713,
6,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.26899099349975586,268.9929008483887,1
6,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.1543130874633789,154.31690216064453,1
7,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.025987625122070312,
7,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.016927719116210938,
7,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8962759971618652,896.2759971618652,
7,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15049481391906738,150.4969596862793,1
7,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14986610412597656,149.86801147460938,1
8,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.023126602172851562,
8,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.3828277587890625e-5,0.013828277587890625,
8,CE_FULL,MCP_Solved,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8035640716552734,803.5650253295898,
8,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14470195770263672,144.70505714416504,1
8,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14506912231445312,145.07102966308594,1
9,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
9,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6941299438476562e-5,0.028133392333984375,
9,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7781119346618652,778.1131267547607,
9,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15954279899597168,159.5449447631836,1
9,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2486269474029541,248.62909317016602,1
10,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.3126602172851562e-5,0.026941299438476562,
10,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.015974044799804688,
10,CE_FULL,MCP_Solved,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8014509677886963,801.4519214630127,
10,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15280413627624512,152.80604362487793,1
10,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1523449420928955,152.34708786010742,1
11,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03504753112792969,
11,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6941299438476562e-5,0.028133392333984375,
11,CE_FULL,MCP_Solved,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8202769756317139,820.2769756317139,
11,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1689770221710205,168.97916793823242,1
11,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1665809154510498,166.58496856689453,1
