mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7894973754882812e-5,0.030040740966796875,
1,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.71661376953125e-5,0.0171661376953125,
1,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7493381500244141,749.3400573730469,
1,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2790191173553467,279.0219783782959,1
1,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14326190948486328,143.2650089263916,1
2,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.032901763916015625,
2,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.7881393432617188e-5,0.018835067749023438,
2,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7891330718994141,789.1330718994141,
2,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.27449488639831543,274.49798583984375,1
2,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15124797821044922,151.25203132629395,1
3,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025987625122070312,
3,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
3,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8375101089477539,837.5229835510254,
3,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14377498626708984,143.77808570861816,1
3,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1442258358001709,144.22917366027832,1
4,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.5033950805664062e-5,0.026941299438476562,
4,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.9073486328125e-5,0.019073486328125,
4,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.725938081741333,725.9390354156494,
4,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.26625895500183105,266.27588272094727,1
4,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.15568780899047852,155.69114685058594,1
5,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.3126602172851562e-5,0.025987625122070312,
5,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.811981201171875e-5,0.019073486328125,
5,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1288337707519531,1128.8337707519531,
5,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.2553400993347168,255.36704063415527,1
5,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.14915895462036133,149.1861343383789,1
6,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.314018249511719e-5,0.03600120544433594,
6,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.8133392333984375e-5,0.029087066650390625,
6,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.1283330917358398,1128.3340454101562,
6,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.25546813011169434,255.47194480895996,1
6,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.14825797080993652,148.26107025146484,1
7,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.409385681152344e-5,0.03695487976074219,
7,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
7,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1095798015594482,1109.5798015594482,
7,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.3045201301574707,304.5229911804199,1
7,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14120793342590332,141.21079444885254,1
8,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.2901763916015625e-5,0.03504753112792969,
8,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.016927719116210938,
8,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.70949387550354,709.49387550354,
8,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15227317810058594,152.27603912353516,1
8,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1509249210357666,150.95186233520508,1
9,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8848648071289062e-5,0.030994415283203125,
9,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.7881393432617188e-5,0.018835067749023438,
9,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.286423921585083,1286.423921585083,
9,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2735769748687744,273.5788822174072,1
9,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14160513877868652,141.632080078125,1
