mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.409385681152344e-5,0.03600120544433594,
1,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.02193450927734375,
1,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.9502561092376709,950.2580165863037,
1,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.3080170154571533,308.0329895019531,1
1,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16518902778625488,165.1918888092041,1
2,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6941299438476562e-5,0.030040740966796875,
2,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
2,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8835480213165283,883.5489749908447,
2,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.31297802925109863,312.98184394836426,1
2,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15662407875061035,156.62598609924316,1
3,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7894973754882812e-5,0.030040740966796875,
3,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
3,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.9312269687652588,931.2269687652588,
3,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15641498565673828,156.4180850982666,1
3,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15734195709228516,157.34386444091797,1
4,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.666666666666667,2,0,0.0,2.5987625122070312e-5,0.028848648071289062,
4,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.666666666666667,2,0,0.0,1.5020370483398438e-5,0.015974044799804688,
4,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,1.4949069023132324,1494.9069023132324,
4,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.15697717666625977,156.9809913635254,1
4,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,2,0,0.0,0.15622806549072266,156.23188018798828,1
5,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,4.792213439941406e-5,0.050067901611328125,
5,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.025987625122070312,
5,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.0101890563964844,1010.1950168609619,
5,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1588759422302246,158.87784957885742,1
5,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15842795372009277,158.4310531616211,1
6,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.409385681152344e-5,0.03600120544433594,
6,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.601478576660156e-5,0.04696846008300781,
6,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8563868999481201,856.3878536224365,
6,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.2984459400177002,298.447847366333,1
6,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.1702880859375,170.2899932861328,1
