mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04482269287109375,
1,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.314018249511719e-5,0.03314018249511719,
1,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9812500476837158,1981.2510013580322,
1,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2771580219268799,277.1608829498291,1
1,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1589641571044922,158.9670181274414,1
2,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.0067901611328125e-5,0.05221366882324219,
2,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.04792213439941406,
2,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.0982718467712402,2098.273992538452,
2,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.32041215896606445,320.41406631469727,1
2,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1622779369354248,162.28079795837402,1
3,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,5.3882598876953125e-5,0.05698204040527344,
3,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,5.698204040527344e-5,0.05793571472167969,
3,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,2.1206369400024414,2120.6369400024414,
3,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.2867410182952881,286.7438793182373,1
3,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.17349791526794434,173.50101470947266,1
4,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.00543212890625e-5,0.041961669921875,
4,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,5.1975250244140625e-5,0.052928924560546875,
4,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,2.1380929946899414,2138.093948364258,
4,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.2867698669433594,286.7729663848877,1
4,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.16464614868164062,164.64900970458984,1
5,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.220008850097656e-5,0.04506111145019531,
5,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.291534423828125e-5,0.0438690185546875,
5,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.3055331707000732,2305.5331707000732,
5,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.49118995666503906,491.20497703552246,1
5,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15486788749694824,154.87003326416016,1
6,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.792213439941406e-5,0.050067901611328125,
6,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.600120544433594e-5,0.03600120544433594,
6,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.055156946182251,2055.159091949463,
6,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25800108909606934,258.00395011901855,1
6,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1585710048675537,158.58721733093262,1
7,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.600120544433594e-5,0.03886222839355469,
7,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
7,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.116953134536743,2116.953134536743,
7,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15427803993225098,154.2809009552002,1
7,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16370820999145508,163.7101173400879,1
8,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.504753112792969e-5,0.03719329833984375,
8,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.123283386230469e-5,0.031232833862304688,
8,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.3747379779815674,2374.7401237487793,
8,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.31244778633117676,312.4499320983887,1
8,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1533520221710205,153.35512161254883,1
9,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.601478576660156e-5,0.04792213439941406,
9,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.6666666666666665,4,0,0.0,4.9114227294921875e-5,0.049114227294921875,
9,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.1650190353393555,2165.0190353393555,
9,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.401623010635376,401.6270637512207,2
9,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1555919647216797,155.61890602111816,2
10,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.506111145019531e-5,0.04601478576660156,
10,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.051021575927734375,
10,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.861717939376831,1861.7188930511475,
10,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2855980396270752,285.599946975708,1
10,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16419601440429688,164.1988754272461,1
11,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,6.508827209472656e-5,0.06794929504394531,
11,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,6.198883056640625e-5,0.0629425048828125,
11,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,2.1749470233917236,2174.94797706604,
11,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,0.30556178092956543,305.56511878967285,1
11,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,0.1828310489654541,182.8329563140869,1
12,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,6.008148193359375e-5,0.06198883056640625,
12,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.410743713378906e-5,0.04410743713378906,
12,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0468590259552,2046.8590259552002,
12,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16318178176879883,163.18511962890625,1
12,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1609039306640625,160.9060764312744,1
13,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.482269287109375e-5,0.04601478576660156,
13,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.409385681152344e-5,0.03504753112792969,
13,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9841620922088623,1984.1630458831787,
13,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.3007678985595703,300.77099800109863,1
13,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.17116785049438477,171.1709499359131,1
14,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.291534423828125e-5,0.04601478576660156,
14,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.91278076171875e-5,0.0591278076171875,
14,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.0923309326171875,2092.3309326171875,
14,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.320720911026001,320.7249641418457,2
14,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.1702258586883545,170.2280044555664,2
15,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.412101745605469e-5,0.05698204040527344,
15,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.314018249511719e-5,0.03314018249511719,
15,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.8552970886230469,1855.2970886230469,
15,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.396273136138916,396.2750434875488,1
15,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16948890686035156,169.49200630187988,1
16,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.910064697265625e-5,0.04100799560546875,
16,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.1975250244140625e-5,0.051975250244140625,
16,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,2.3067800998687744,2306.781053543091,
16,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.27106785774230957,271.0709571838379,1
16,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.25603485107421875,256.03795051574707,1
17,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
17,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.2901763916015625e-5,0.03409385681152344,
17,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8441729545593262,1844.1739082336426,
17,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.28997111320495605,289.9749279022217,2
17,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1659867763519287,165.98987579345703,2
18,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.698204040527344e-5,0.06389617919921875,
18,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.38690185546875e-5,0.04506111145019531,
18,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,2.0715789794921875,2071.5789794921875,
18,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.30435895919799805,304.36205863952637,1
18,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.17293500900268555,172.93787002563477,1
19,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,3.0,3,0,0.0,5.0067901611328125e-5,0.05316734313964844,
19,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,3.0,3,0,0.0,3.600120544433594e-5,0.03600120544433594,
19,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,3.535675048828125,3535.676956176758,
19,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.33071184158325195,330.7149410247803,2
19,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.14960598945617676,149.60813522338867,2
20,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.2928924560546875e-5,0.05507469177246094,
20,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.1021575927734375e-5,0.051975250244140625,
20,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9478869438171387,1947.887897491455,
20,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1570730209350586,157.0758819580078,1
20,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15666508674621582,156.66794776916504,1
