mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.05316734313964844,
1,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.03910064697265625,
1,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.960510015487671,1960.5109691619873,
1,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.26309800148010254,263.10086250305176,2
1,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15216684341430664,152.17018127441406,2
2,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.790855407714844e-5,0.0400543212890625,
2,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
2,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.171018123626709,2171.0190773010254,
2,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.44110703468322754,441.10918045043945,1
2,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15006399154663086,150.06685256958008,1
3,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.04506111145019531,
3,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.719329833984375e-5,0.03814697265625,
3,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9760138988494873,1976.0148525238037,
3,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2710118293762207,271.014928817749,1
3,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15536713600158691,155.36904335021973,1
4,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.696846008300781e-5,0.04887580871582031,
4,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.600120544433594e-5,0.03600120544433594,
4,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.2430858612060547,2243.08705329895,
4,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.4046599864959717,404.6630859375,2
4,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.14589905738830566,145.90215682983398,2
5,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.412101745605469e-5,0.05602836608886719,
5,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.03814697265625,
5,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.7843451499938965,1784.346103668213,
5,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.3765299320220947,376.53303146362305,1
5,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16393089294433594,163.93399238586426,1
6,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.00543212890625e-5,0.04315376281738281,
6,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
6,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,11.0,1.0,5,0,0.0,1.9423120021820068,1942.3120021820068,
6,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,11.0,1.0,5,0,0.0,0.35478878021240234,354.79092597961426,1
6,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,11.0,1.0,5,0,0.0,0.15120196342468262,151.20506286621094,1
7,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.600120544433594e-5,0.03814697265625,
7,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.409385681152344e-5,0.03504753112792969,
7,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0085160732269287,2008.5170269012451,
7,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.19978094100952148,199.7830867767334,1
7,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1486070156097412,148.60987663269043,1
8,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.291534423828125e-5,0.04506111145019531,
8,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.5987625122070312e-5,0.026941299438476562,
8,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.245205879211426,2245.2080249786377,
8,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.26847290992736816,268.4769630432129,2
8,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.146942138671875,146.94499969482422,2
