mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.981590270996094e-5,0.04506111145019531,
1,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.1948089599609375e-5,0.03314018249511719,
1,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.923501968383789,1923.5029220581055,
1,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.45850205421447754,458.50396156311035,1
1,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15824294090270996,158.2469940185547,1
2,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.410743713378906e-5,0.04601478576660156,
2,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.601478576660156e-5,0.04696846008300781,
2,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9206559658050537,1920.6569194793701,
2,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25209784507751465,252.09999084472656,3
2,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15706300735473633,157.06586837768555,3
3,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
3,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.049114227294921875,
3,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8093070983886719,1809.3070983886719,
3,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.3300909996032715,330.0938606262207,3
3,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.16739797592163086,167.39988327026367,3
4,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.315376281738281e-5,0.04601478576660156,
4,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.695487976074219e-5,0.03790855407714844,
4,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9350621700286865,1935.063123703003,
4,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2696700096130371,269.6728706359863,1
4,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15598106384277344,155.98297119140625,1
5,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.0438690185546875,
5,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.5987625122070312e-5,0.025987625122070312,
5,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.2590038776397705,2259.004831314087,
5,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2471327781677246,247.13492393493652,1
5,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14528584480285645,145.28799057006836,1
6,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.1021575927734375e-5,0.052928924560546875,
6,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.00543212890625e-5,0.053882598876953125,
6,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,1.9981470108032227,1998.1482028961182,
6,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2790961265563965,279.0989875793457,1
6,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.15877008438110352,158.77389907836914,1
7,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.410743713378906e-5,0.04601478576660156,
7,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.8133392333984375e-5,0.028133392333984375,
7,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.2409350872039795,2240.936040878296,
7,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14827799797058105,148.28109741210938,1
7,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14493298530578613,144.93489265441895,1
8,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.790855407714844e-5,0.04100799560546875,
8,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.2901763916015625e-5,0.032901763916015625,
8,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,1.8378849029541016,1837.8868103027344,
8,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.3249490261077881,324.97596740722656,3
8,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.17350292205810547,173.5057830810547,3
9,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.052928924560546875,
9,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.1961669921875e-5,0.04315376281738281,
9,CE_FULL,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9027609825134277,1902.7619361877441,
9,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2928299903869629,292.8469181060791,1
9,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.24873709678649902,248.73995780944824,1
10,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.0400543212890625,
10,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.506111145019531e-5,0.04506111145019531,
10,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8055980205535889,1805.5992126464844,
10,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.304157018661499,304.15916442871094,2
10,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2469499111175537,246.95205688476562,2
11,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.38690185546875e-5,0.04696846008300781,
11,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,0.0,4,0,0.0,2.9087066650390625e-5,0.030040740966796875,
11,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.2361929416656494,2236.193895339966,
11,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.2569310665130615,256.93297386169434,1
11,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.14888596534729004,148.88906478881836,1
12,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.506111145019531e-5,0.052928924560546875,
12,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.792213439941406e-5,0.04887580871582031,
12,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9189040660858154,1918.9050197601318,
12,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15678095817565918,156.7840576171875,1
12,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15726804733276367,157.2709083557129,1
13,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.814697265625e-5,0.04100799560546875,
13,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.8133392333984375e-5,0.029087066650390625,
13,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.3205690383911133,2320.5699920654297,
13,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.3229050636291504,322.9081630706787,2
13,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14708900451660156,147.10497856140137,2
14,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,3.504753112792969e-5,0.03814697265625,
14,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.5,4,0,0.0,4.506111145019531e-5,0.04601478576660156,
