mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
1,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.06979513168334961,903.8801193237305,
1,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.09107589721679688,
1,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,16.207119941711426,16207.122087478638,
1,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,4.0,5,1,0.16666666666666666,0.543806791305542,543.8110828399658,2
1,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.3045470714569092,304.57592010498047,1
2,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.05051279067993164,50.51708221435547,
2,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06890296936035156,
2,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,7.0419111251831055,7041.912078857422,
2,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.30589795112609863,305.90105056762695,2
2,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.1409900188446045,140.9931182861328,2
3,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08797645568847656,
3,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.080108642578125,
3,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,1,0.16666666666666666,5.605140924453735,5605.143070220947,
3,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.3091897964477539,309.1928958892822,2
3,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.14890384674072266,148.90694618225098,2
4,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,10.0,10.0,30.0,30.0,12.0,1.3333333333333333,3,0,0.0,0.0433659553527832,43.37000846862793,
4,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,10.0,10.0,30.0,30.0,22.0,0.6666666666666665,3,0,0.0,7.987022399902344e-5,0.0820159912109375,
4,CE_FULL,OK,6,2,3;4,6,0,10.0,10.0,30.0,30.0,12.0,1.3333333333333333,3,0,0.0,8.178767919540405,8178.769111633301,
4,CE_NAIVE,OK,6,2,3;4,6,0,10.0,10.0,30.0,30.0,12.0,1.3333333333333333,3,0,0.0,0.29830002784729004,298.30288887023926,2
4,RRCE_PNE,OK,6,2,3;4,6,0,10.0,10.0,30.0,30.0,12.0,1.3333333333333333,3,0,0.0,0.1382160186767578,138.21887969970703,2
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,9.298324584960938e-5,0.09608268737792969,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,6.079673767089844e-5,0.06079673767089844,
5,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,24.0,4.0,3,1,0.16666666666666666,5.7606120109558105,5760.612010955811,
5,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,24.0,0.0,3,1,0.16666666666666666,0.36014509201049805,360.1491451263428,4
5,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,24.0,0.0,0,0,0.0,0.0001461505889892578,0.14901161193847656,0
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,12.0,4.0,3,0,0.0,7.581710815429688e-5,0.07796287536621094,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.07891654968261719,
6,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,4.0,4,0,0.0,5.76862096786499,5768.621921539307,
6,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,4.0,4,0,0.0,0.28007006645202637,280.0729274749756,1
6,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,4.0,4,0,0.0,0.14451289176940918,144.514799118042,1
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,9.679794311523438e-5,0.09894371032714844,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.07987022399902344,
7,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,2,0.3333333333333333,6.760072946548462,6760.072946548462,
7,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,0,0.0,0.2823600769042969,282.3629379272461,1
7,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,0,0.0,0.14488697052001953,144.88983154296875,1
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,7.295608520507812e-5,0.07486343383789062,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,7.104873657226562e-5,0.07200241088867188,
8,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,32.0,2.0,4,0,0.0,6.133639812469482,6133.641004562378,
8,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,32.0,2.0,4,0,0.0,0.25133204460144043,251.33490562438965,1
8,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,32.0,2.0,4,0,0.0,0.1454181671142578,145.42102813720703,1
9,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
9,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.0858306884765625,
9,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,5.689687967300415,5689.688920974731,
9,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,0.34366297721862793,343.66583824157715,3
9,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,0.15635013580322266,156.35299682617188,3
10,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07295608520507812,
10,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.984306335449219e-5,0.06103515625,
10,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,1,0.16666666666666666,6.853861093521118,6853.862047195435,
10,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.32535409927368164,325.35696029663086,3
10,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,0.14953112602233887,149.5339870452881,3
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.058264970779418945,58.268070220947266,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
11,CE_FULL,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,6.0,5,0,0.0,5.528536081314087,5528.53798866272,
11,CE_NAIVE,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,6.0,5,0,0.0,0.49802613258361816,498.0299472808838,6
11,RRCE_PNE,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,6.0,5,0,0.0,0.4482128620147705,448.21691513061523,4
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08392333984375,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
12,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.630391836166382,5630.392789840698,
12,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,0,0.0,0.2969331741333008,296.93603515625,3
